Date,Hour,Hourly Rainfall (mm),Hourly Water Level (meters),Hourly Discharge Rate (cubic meters per second),Satellite Data Indicator,Flood Indicator
4/5/2023,10,5.916971623,1.808945844,345.7034776,6.741993749,0
4/5/2023,11,7.026337731,2.612330789,214.2922641,2.044667202,0
4/5/2023,13,5.123637775,1.87206406,363.2141331,2.644928733,0
4/5/2023,14,1.042248028,1.367043784,204.1138486,1.498942953,0
4/5/2023,15,3.845113276,1.080820611,98.58310165,0.899672789,0
4/5/2023,17,6.522242595,4.010216392,315.0212102,1.137624625,1
4/5/2023,20,7.435939162,1.247832498,279.3809795,2.816530097,0
4/5/2023,21,5.062660595,1.997282644,240.1006055,6.042395103,0
4/5/2023,22,6.341040314,4.729659678,229.1392302,8.167452795,1
4/5/2023,23,0.709322161,2.043620207,61.90110617,7.613496562,0
4/6/2023,1,3.618530932,2.683537051,489.2090709,2.45310498,0
4/6/2023,3,0.456487455,4.510130413,198.2201302,0.082362416,1
4/6/2023,5,2.768143078,3.693521046,431.2835355,1.997285191,0
4/6/2023,6,9.715326909,4.926702124,248.5734515,9.472843231,1
4/6/2023,8,4.820410581,0.935125519,83.52970782,4.403517739,0
4/6/2023,9,1.960977127,3.742055337,279.6767246,7.071206139,0
4/6/2023,13,5.165726284,0.598310204,135.2123941,7.307068844,0
4/6/2023,14,0.055057992,3.985185214,397.0954144,0.423349459,0
4/6/2023,15,0.076640326,1.104950423,428.647892,0.111993053,0
4/6/2023,16,2.190688091,2.604742772,327.9625638,4.580669391,0
4/6/2023,18,1.080257541,2.427583103,62.75185267,6.643442915,0
4/6/2023,19,3.388606493,0.621979936,422.8386168,2.140524562,0
4/6/2023,20,8.025856796,4.025756762,404.7238437,4.328511068,1
4/6/2023,21,5.720486434,0.54730951,166.5658148,1.976709369,0
4/6/2023,22,5.12667726,3.928504525,368.904524,5.484835857,0
4/7/2023,0,9.317537194,2.447779645,68.14857247,0.231068528,0
4/7/2023,1,3.970150412,2.909941129,140.5114442,0.511316381,0
4/7/2023,2,0.870927668,2.646425267,130.3829945,9.542584415,0
4/7/2023,5,3.452231428,4.522700798,278.8425012,0.679262042,1
4/7/2023,6,5.074119387,2.011173641,264.539244,1.081603522,0
4/7/2023,7,8.742225247,3.267813893,171.8035727,5.088762514,0
4/7/2023,8,4.935465803,4.67108403,63.12680086,4.648709302,1
4/7/2023,9,7.02258766,4.829263245,322.29573,9.515803094,1
4/7/2023,10,9.92816839,2.790315682,228.0851734,9.44835453,0
4/7/2023,13,3.945760756,4.814923429,386.0344885,4.549603174,1
4/7/2023,14,4.218281785,1.14266437,435.9944968,3.561785343,0
4/7/2023,16,9.076110026,1.771476204,108.9190635,6.029088114,0
4/7/2023,17,7.140326445,1.755537307,363.2996463,5.790725277,0
4/7/2023,18,6.079052141,2.322358643,142.733201,2.319011218,0
4/7/2023,20,8.237903842,0.747348381,79.25035503,9.451885798,0
4/7/2023,22,8.211982826,0.871574711,106.6732885,4.425890233,0
4/7/2023,23,0.015651052,1.195343735,456.3938782,1.146399436,0
4/8/2023,0,6.364013702,2.478033238,438.903771,8.369243299,0
4/8/2023,1,0.511353814,2.797070591,259.062244,0.276318329,0
4/8/2023,3,0.595247003,1.924057089,328.7502832,1.402850128,0
4/8/2023,6,1.144876381,4.849512977,403.6138179,1.646702625,1
4/8/2023,7,3.83838883,4.751183218,258.1055677,5.658179929,1
4/8/2023,8,4.56236509,2.006952306,473.4346045,3.126563144,0
4/8/2023,9,3.690530218,3.068842713,268.8674454,1.782330989,0
4/8/2023,10,1.210250005,4.59317926,258.1786724,8.591821994,1
4/8/2023,11,4.189477902,0.527827202,403.2823377,4.035227665,0
4/8/2023,12,7.511780478,4.148076067,419.7099613,3.985437144,1
4/8/2023,13,0.710076645,4.767662988,299.5201014,1.698866748,1
4/8/2023,15,3.547712918,1.226514587,260.4912039,8.716168463,0
4/8/2023,17,6.685726467,2.918930646,388.8437869,9.516035625,0
4/8/2023,18,6.786699567,0.563884855,415.0231717,9.463088992,0
4/8/2023,20,5.936607912,2.524746534,260.5367582,1.773112535,0
4/8/2023,21,0.10131184,3.6180901,340.9795101,8.626740703,0
4/8/2023,23,9.132869476,4.979396808,72.17314411,0.043739823,1
4/9/2023,0,6.125734683,1.793800397,433.5974985,2.738718197,0
4/9/2023,2,7.239730555,2.899955965,138.7912868,7.99265966,0
4/9/2023,3,1.205584164,2.325403668,192.7648474,1.333886171,0
4/9/2023,4,9.024533073,1.261228522,176.8682983,1.105413644,0
4/9/2023,5,0.664438444,4.898554534,288.8865654,9.220926536,1
4/9/2023,9,4.220342601,1.522674741,109.6717958,4.288543613,0
4/9/2023,10,2.950407077,2.947041817,155.0283213,7.584557473,0
4/9/2023,11,4.860004938,3.627365599,254.0167725,3.718029913,0
4/9/2023,13,0.437390723,4.956283268,393.6247158,7.290134213,1
4/9/2023,15,5.586423965,2.169381707,405.4390795,9.813771043,0
4/9/2023,16,3.431673532,3.974684124,328.2558382,3.494851823,0
4/9/2023,17,7.291734875,1.267081302,100.8948827,9.217274205,0
4/9/2023,19,8.45604363,2.061315277,246.6651765,2.418529471,0
4/9/2023,21,4.299310774,4.018009217,384.5949213,4.330745051,1
4/9/2023,22,6.729666224,2.678778645,311.3317129,9.175247272,0
4/9/2023,23,2.753811743,4.073065026,224.6598865,4.501242726,1
4/10/2023,2,4.464195164,4.144904347,308.9754583,2.278007557,1
4/10/2023,3,7.983803405,1.572303517,240.5474622,1.993501289,0
4/10/2023,4,8.224223737,1.509723409,281.717379,4.254311943,0
4/10/2023,5,8.575623377,2.770263158,126.8048459,7.55494657,0
4/10/2023,6,9.166352358,1.673821607,348.3078136,6.050714852,0
4/10/2023,8,3.188668183,3.417338873,166.0727781,2.823263507,0
4/10/2023,9,5.821987466,2.799922197,271.1814016,4.81435346,0
4/10/2023,10,3.711724234,2.504830165,488.9872981,0.44395265,0
4/10/2023,11,6.010741668,4.851358316,199.9587832,8.17532416,1
4/10/2023,12,7.055858626,3.070396328,317.7708552,9.898921622,0
4/10/2023,13,6.884050185,4.3854421,90.58806509,4.068790626,1
4/10/2023,14,3.74552887,1.127526063,322.7067511,0.109636531,0
4/10/2023,15,1.668602017,3.061429084,90.33429799,1.697926396,0
4/10/2023,17,1.425941441,3.123975908,372.0481934,6.120793182,0
4/10/2023,19,3.458774607,2.174196055,366.8469623,2.53884011,0
4/10/2023,20,1.544597472,0.916022827,315.3780662,7.636319155,0
4/10/2023,21,0.254477599,2.560551328,252.4607515,6.879840215,0
4/10/2023,22,6.458223863,2.275157259,436.2680209,3.228144977,0
4/10/2023,23,6.369023175,4.401770821,480.5760504,5.454881481,1
4/11/2023,1,0.717118888,4.850304024,469.1907721,4.525645034,1
4/11/2023,2,4.096288949,4.811621539,312.4998095,8.811973396,1
4/11/2023,3,3.112174951,1.614342394,292.2728841,4.211913798,0
4/11/2023,5,6.057792495,4.530000834,144.1794927,5.902533653,1
4/11/2023,9,4.540016212,2.86742306,220.9819785,3.986413352,0
4/11/2023,10,6.882742358,3.594961429,251.8183526,1.196304395,0
4/11/2023,12,4.855896997,3.814129286,207.6225668,0.727623762,0
4/11/2023,13,0.275367199,0.732458107,253.4823227,0.987690514,0
4/11/2023,16,3.84206713,2.090629364,398.9342816,9.255443259,0
4/11/2023,22,7.56213614,4.887069228,152.6278176,9.419049728,1
4/11/2023,23,4.585230089,2.350010376,55.18670632,5.300884969,0
4/12/2023,0,2.89244772,2.501207496,108.6533256,8.313240713,0
4/12/2023,2,1.161389602,4.925033458,102.5954423,1.002113491,1
4/12/2023,3,9.55918829,1.587205744,493.6362982,6.737116477,0
4/12/2023,4,3.139667174,3.565769497,188.8846918,0.077596483,0
4/12/2023,5,8.884036723,3.721931121,108.645776,4.752929766,0
4/12/2023,6,6.029428765,3.232959876,139.5870408,1.928019027,0
4/12/2023,7,8.267073597,0.898602528,314.4664528,6.273755044,0
4/12/2023,8,9.840131632,3.545925241,78.81958574,9.794198731,0
4/12/2023,9,2.884054378,0.7884262,438.0953586,4.644029063,0
4/12/2023,10,9.611354854,3.182641923,482.6748557,8.174982565,0
4/12/2023,11,3.894818949,3.828115297,161.0363393,5.07784187,0
4/12/2023,12,3.855119047,1.449364508,252.5428709,4.958400311,0
4/12/2023,13,3.403871043,4.287299034,59.96050296,9.304234932,1
4/12/2023,15,1.541450432,4.297157886,236.2667261,7.858004652,1
4/12/2023,16,5.537114854,2.571480728,171.5263097,2.962557533,0
4/12/2023,20,4.404413503,0.826995144,130.8466801,4.842130658,0
4/12/2023,21,3.023332494,1.39592039,360.0990867,8.316400402,0
4/12/2023,22,2.593348973,2.065200563,304.2825274,8.960283653,0
4/12/2023,23,1.946238367,3.29105682,436.4024247,4.146200624,0
4/13/2023,0,0.576475822,2.951604884,102.8641545,0.177044451,0
4/13/2023,1,3.424479788,1.065395716,403.5499709,8.617738398,0
4/13/2023,2,2.702476921,1.803775927,353.0825541,1.742786785,0
4/13/2023,4,5.577088263,1.460942845,362.6693284,0.249709004,0
4/13/2023,6,5.80467601,3.668141537,475.2431535,9.859603021,0
4/13/2023,7,1.391967013,1.478538195,113.7251078,1.006936011,0
4/13/2023,8,4.440437492,2.150054959,339.2750259,4.23693152,0
4/13/2023,9,6.262343214,2.259128421,221.8910205,3.071499502,0
4/13/2023,11,4.017788007,4.795998606,198.4887029,8.693401079,1
4/13/2023,12,9.938483889,4.100619122,482.9836593,2.376987603,1
4/13/2023,13,8.803147621,1.587465144,455.668633,0.811877871,0
4/13/2023,14,6.234059582,0.806167913,171.6724559,6.271383941,0
4/13/2023,15,5.693773612,1.92606862,411.5937996,3.363687119,0
4/13/2023,16,6.206604798,1.700575472,498.0218908,6.720843906,0
4/13/2023,17,2.013121078,2.776666101,163.698351,0.321197561,0
4/13/2023,18,3.951377433,3.999775595,246.5497262,1.333992352,0
4/13/2023,19,0.394595329,4.362453225,284.0813315,6.863722328,1
4/13/2023,20,4.755460375,4.301888384,182.7190111,2.123706553,1
4/13/2023,21,5.43024584,2.118540026,56.86917784,8.575876758,0
4/13/2023,23,9.640288472,1.907753889,176.871598,2.154819828,0
4/14/2023,2,5.333866288,0.544223987,442.9644605,7.029656635,0
4/14/2023,4,1.306523438,1.982206712,88.3402149,6.09868735,0
4/14/2023,6,1.24820814,3.948104627,344.1454144,3.144766359,0
4/14/2023,7,7.942106625,1.868425862,480.2995281,8.28897112,0
4/14/2023,8,2.757675683,4.152321565,51.35939211,6.034175785,1
4/14/2023,12,4.626756051,3.618141032,374.2638887,1.655352927,0
4/14/2023,13,9.809873782,4.943158125,394.5934945,4.027323699,1
4/14/2023,14,4.83407436,1.513224609,91.16733107,3.43430588,0
4/14/2023,15,8.635475225,3.480430611,281.2441257,4.009027226,0
4/14/2023,16,5.887315221,3.243568587,154.2123461,7.611105885,0
4/14/2023,17,3.753299079,4.617943045,131.5481196,4.825384075,1
4/14/2023,18,2.857835555,1.203629637,414.6364846,9.403161532,0
4/14/2023,19,2.032230911,3.883091736,110.7671615,2.936764134,0
4/14/2023,20,7.617981914,3.057208773,260.8932366,4.157035783,0
4/14/2023,21,3.865405068,1.735996414,472.3602078,7.869568105,0
4/14/2023,22,5.112754622,2.634957114,133.624425,5.460245933,0
4/14/2023,23,4.9232548,2.001994687,490.0970407,5.470281464,0
4/15/2023,0,5.772790292,3.106910313,497.4295936,0.53340163,0
4/15/2023,2,9.807393436,3.06187243,126.5642331,2.707337324,0
4/15/2023,3,4.075842086,3.342750882,192.2471996,9.993351228,0
4/15/2023,4,8.275189221,2.834365312,241.0217747,3.083550706,0
4/15/2023,6,5.735289515,1.547863506,176.2860109,6.76233735,0
4/15/2023,8,2.004745155,1.896058777,119.0141723,5.435343784,0
4/15/2023,10,8.53961967,2.768597789,50.18463025,8.83368298,0
4/15/2023,11,4.391498166,1.952644071,318.2822012,1.60393875,0
4/15/2023,12,8.469688542,1.661484394,462.1743518,3.395731412,0
4/15/2023,14,0.624575936,1.099779161,133.4866889,0.420447961,0
4/15/2023,15,8.83464763,4.674855799,343.2559077,5.982377599,1
4/15/2023,16,4.483190554,4.404659441,370.6706333,8.54820053,1
4/15/2023,17,5.10432489,3.684292636,359.6137335,3.815743878,0
4/15/2023,18,6.265925111,0.977962224,193.692596,7.40035945,0
4/15/2023,20,0.191160944,4.135807976,480.16346,3.756487355,1
4/15/2023,22,6.877220424,1.012846492,255.7924745,7.093238528,0
4/16/2023,0,6.925324315,4.254461581,253.5455649,6.858544924,1
4/16/2023,1,1.344351294,3.098090305,240.9750581,0.17878484,0
4/16/2023,2,2.993955884,3.408833189,120.5433264,2.162328944,0
4/16/2023,4,8.044372077,2.879182939,291.8376224,5.703860996,0
4/16/2023,6,2.107049639,3.375333599,249.8508523,1.105791871,0
4/16/2023,10,6.768212989,2.954425776,459.2999428,9.714018486,0
4/16/2023,12,2.946193963,3.612395309,300.6714138,9.01224023,0
4/16/2023,13,0.143152777,4.077551916,404.3069818,1.26102696,1
4/16/2023,14,7.378695186,1.235095024,293.6009222,3.929588066,0
4/16/2023,16,7.40476132,1.154819673,111.3127543,9.062542367,0
4/16/2023,17,1.428502873,4.447074029,449.4033823,5.063716735,1
4/16/2023,19,7.689227821,2.602674482,445.1518386,7.081473346,0
4/16/2023,20,6.585405157,0.980203186,313.6334551,8.327586685,0
4/16/2023,23,6.136041142,4.226836412,346.6199951,4.812761505,1
4/17/2023,0,0.88604714,3.31724619,229.1246783,4.506234251,0
4/17/2023,1,4.876278097,0.838754225,281.1350228,4.23899752,0
4/17/2023,3,4.07543031,0.721890442,218.1426334,9.450505534,0
4/17/2023,4,4.071064891,1.658656474,224.6546555,5.482037728,0
4/17/2023,5,0.660098441,1.110476602,93.06055223,9.531775383,0
4/17/2023,6,3.48820534,1.670216181,461.5629958,1.802901306,0
4/17/2023,7,1.109980988,2.232761251,90.96634173,7.241359788,0
4/17/2023,9,9.47688026,3.246692269,235.9375155,6.791288313,0
4/17/2023,10,0.723164753,4.257382036,232.5287256,6.069222802,1
4/17/2023,12,5.225765993,1.006264087,80.19217968,8.609304826,0
4/17/2023,13,2.99565678,3.811641829,317.1676023,8.216465972,0
4/17/2023,14,0.768620753,1.737944967,397.4143037,1.222887212,0
4/17/2023,15,5.006242681,3.375985311,422.695741,8.48587657,0
4/17/2023,16,7.945155445,2.034328881,126.7386752,4.140686194,0
4/17/2023,17,7.070864773,4.989525185,453.8385725,2.5369683,1
4/17/2023,18,0.502260115,1.685981658,345.2657413,8.69768568,0
4/17/2023,21,2.95290494,0.610899821,293.9150053,2.63403612,0
4/18/2023,0,8.034827433,4.263703598,251.672393,1.002282566,1
4/18/2023,2,4.051026945,4.890208636,226.9266956,2.760751361,1
4/18/2023,3,9.061110021,0.793745409,224.4939478,4.436456466,0
4/18/2023,4,3.214957012,4.198276952,179.0900937,0.870335651,1
4/18/2023,5,4.764369863,3.408394701,170.8608219,2.866592484,0
4/18/2023,6,2.260289978,3.413039605,437.4783214,7.814902433,0
4/18/2023,7,6.404760422,1.07757467,81.43786431,1.515879119,0
4/18/2023,9,6.03493096,4.921171613,127.7690232,9.174258528,1
4/18/2023,10,3.578140841,4.603183563,205.027652,6.798367598,1
4/18/2023,12,1.229206785,0.67976588,171.4881366,1.089716293,0
4/18/2023,14,5.030839508,4.218756402,448.256896,8.945388522,1
4/18/2023,16,5.858647885,2.56704645,258.5965277,6.395538264,0
4/18/2023,17,6.247838628,0.747956908,261.6458216,6.637667361,0
4/18/2023,18,0.717758062,2.421026275,443.1088876,4.142005543,0
4/18/2023,21,7.139526325,3.384887466,351.8362402,6.787132362,0
4/18/2023,22,8.225347944,1.902438125,431.3097743,4.728044641,0
4/18/2023,23,8.039585076,2.86393219,54.29252931,8.997596154,0
4/19/2023,3,7.753461504,2.650403097,294.2786185,7.969876548,0
4/19/2023,5,4.966954228,3.571302786,206.4965439,1.307347395,0
4/19/2023,6,2.842740929,3.480044712,284.2342401,2.150714715,0
4/19/2023,7,1.33828363,3.718950397,344.9224398,6.562279904,0
4/19/2023,8,6.295576969,1.706644533,238.2633673,3.850412378,0
4/19/2023,10,7.486452341,1.06363054,437.5545023,9.499550093,0
4/19/2023,12,0.00134693,0.679087073,253.1961603,3.77545423,0
4/19/2023,13,5.111291392,3.18957051,233.6090411,7.886864292,0
4/19/2023,14,0.468519085,4.413631482,359.3591618,3.514416735,1
4/19/2023,15,2.761695578,4.508744667,162.4403594,1.671000878,1
4/19/2023,16,7.069764875,2.520669922,338.1129117,0.333932049,0
4/19/2023,17,0.626896216,2.566866597,444.8701588,3.857167128,0
4/19/2023,18,8.393384924,0.846361324,238.1592199,9.035593037,0
4/19/2023,19,0.038199227,3.518442614,459.957065,2.389865878,0
4/19/2023,20,2.468238692,4.195667392,496.9236825,2.065131649,1
4/19/2023,21,7.409040562,1.600947746,97.74142248,9.698207852,0
4/19/2023,22,3.162701497,2.395853967,154.8739346,0.250041129,0
4/19/2023,23,1.018923881,4.274777015,477.6708882,7.857821504,1
4/20/2023,0,3.602339188,4.447042104,481.2474589,3.213699557,1
4/20/2023,1,2.703932864,1.594309911,93.96827392,0.374879569,0
4/20/2023,4,7.889324718,0.958454439,498.2057525,5.517792837,0
4/20/2023,5,8.918721448,4.600042256,130.9998275,2.740542074,1
4/20/2023,6,4.338174196,4.192283769,276.146423,0.651928022,1
4/20/2023,7,9.099431439,3.920157058,431.7879769,0.499224857,0
4/20/2023,9,9.640784165,4.296779567,322.020042,0.713670139,1
4/20/2023,10,0.892895245,2.471198342,174.661452,7.605581155,0
4/20/2023,12,4.938140405,2.959143625,177.5575172,3.428920913,0
4/20/2023,13,3.876488055,0.911089592,359.0400741,4.183689101,0
4/20/2023,14,6.327118787,3.904909472,353.3988346,9.289467356,0
4/20/2023,16,0.043632697,1.339655436,65.65963994,7.156764801,0
4/20/2023,17,1.669530887,1.347044899,234.1623082,8.846823774,0
4/20/2023,19,6.663854136,0.756510744,414.0399873,3.81109326,0
4/20/2023,22,9.507727077,0.578741963,322.9305014,4.81699838,0
4/21/2023,0,2.980522086,3.077466245,422.2211668,9.861803116,0
4/21/2023,1,1.053649223,4.187730584,241.2510864,8.211236261,1
4/21/2023,6,9.567998155,0.619737647,248.0543469,3.524310256,0
4/21/2023,7,5.004011457,3.808528331,91.01180259,4.029728001,0
4/21/2023,8,4.32729136,3.315424608,373.3716833,0.165371246,0
4/21/2023,9,4.576996052,3.113401996,146.1815096,8.147920016,0
4/21/2023,10,2.08882724,3.83757858,138.6291336,3.591934024,0
4/21/2023,12,3.69813256,1.426468947,152.5002537,0.739631873,0
4/21/2023,13,0.523550202,2.086164711,312.7362203,1.749968288,0
4/21/2023,14,7.675676285,1.067495638,217.1585027,8.896937253,0
4/21/2023,15,4.165044319,1.08435656,252.0102752,6.086875279,0
4/21/2023,16,8.221798868,3.542880859,291.7261947,9.502840502,0
4/21/2023,17,8.503480011,4.363700481,141.5909851,9.987500344,1
4/21/2023,18,2.119940547,4.832296627,120.0882303,3.718601153,1
4/21/2023,20,4.722818042,1.328455955,245.1756663,8.583560552,0
4/21/2023,21,8.801567379,0.975426555,235.4421243,9.98611427,0
4/21/2023,22,2.157406792,4.157829372,66.02546762,6.296412342,1
4/22/2023,0,6.077521223,3.282282595,299.3763747,7.817458588,0
4/22/2023,1,2.953014776,4.016579399,301.4783919,3.553397082,1
4/22/2023,2,1.366009037,3.664747525,368.1640262,5.742703803,0
4/22/2023,5,3.156273438,3.863842865,414.8287094,0.21163814,0
4/22/2023,6,6.44832604,4.328837408,476.2267776,3.367056689,1
4/22/2023,7,3.951309076,1.787607691,111.1697363,1.444756966,0
4/22/2023,8,7.132068833,3.382012733,273.9422995,2.329722121,0
4/22/2023,9,1.992152749,1.913729287,146.3793137,9.054894775,0
4/22/2023,10,8.902150026,4.810869799,77.03292576,0.368932889,1
4/22/2023,11,2.874095965,0.650406076,196.4765022,2.19800712,0
4/22/2023,12,3.677859878,3.109067797,114.6594313,3.095693522,0
4/22/2023,15,5.158619027,1.291506275,114.7255119,2.182694829,0
4/22/2023,16,2.675926767,1.559224679,54.15871478,1.642410672,0
4/22/2023,18,0.146933887,4.616757275,129.2874828,5.025296267,1
4/22/2023,19,3.790940487,1.452714675,322.797489,2.711777857,0
4/22/2023,20,3.373455468,1.149080095,201.6148609,9.476025016,0
4/22/2023,21,0.193276309,3.915395743,313.4686722,4.638652214,0
4/23/2023,2,5.309376784,1.547956158,242.6087086,2.795943705,0
4/23/2023,3,5.951316749,1.205421929,346.2277025,5.707437417,0
4/23/2023,4,0.099238211,3.575432368,168.7127337,7.721525048,0
4/23/2023,5,4.640951595,3.17158079,55.43147089,9.280087418,0
4/23/2023,6,9.634992409,3.896723563,283.5218139,2.611271444,0
4/23/2023,7,5.190322801,1.892581594,322.5917702,3.34856951,0
4/23/2023,8,6.775422675,2.515872454,483.2917223,4.642664203,0
4/23/2023,9,3.118638579,2.324622543,315.2618614,9.271748377,0
4/23/2023,10,7.739913782,4.928402588,262.0276517,9.013868568,1
4/23/2023,11,7.729214819,1.815120305,308.0307317,0.898782801,0
4/23/2023,13,9.760138233,2.09546694,422.7701655,4.955091773,0
4/23/2023,14,1.255502148,3.040673366,195.34043,1.066192728,0
4/23/2023,16,7.701582118,4.618804732,168.1851256,1.483853782,1
4/23/2023,19,2.65582833,0.965637786,276.4486432,9.967337703,0
4/23/2023,22,7.731418739,1.259372473,412.6865579,8.562676535,0
4/23/2023,23,5.179605277,4.85747132,180.2740393,1.174620728,1
4/24/2023,1,3.717392949,4.755717988,241.9663555,4.088436617,1
4/24/2023,2,0.013536257,3.545690196,450.1037101,2.061461603,0
4/24/2023,3,2.998005276,1.857140914,430.3515012,4.027536187,0
4/24/2023,5,9.741944438,1.866807708,361.1774956,6.954071486,0
4/24/2023,9,7.831984133,2.403245947,389.1497621,8.646591139,0
4/24/2023,10,7.803761236,4.080102693,149.0298147,4.934442793,1
4/24/2023,14,0.65694859,1.387323419,231.7149524,1.925299154,0
4/24/2023,15,2.282353635,0.939245171,146.6350261,7.451327485,0
4/24/2023,16,2.46603635,1.250818602,210.1857759,1.270562654,0
4/24/2023,17,4.840770697,4.656791281,177.8468672,1.038737903,1
4/24/2023,19,4.738098284,2.093290531,384.4998111,2.088370205,0
4/24/2023,20,0.578444494,3.451193453,163.4314491,3.067727514,0
4/24/2023,21,9.57789801,2.917740532,254.3753616,4.75227467,0
4/24/2023,22,9.427243191,3.547059186,223.6367511,4.493513167,0
4/24/2023,23,7.851895431,3.572020186,491.9348204,7.085791251,0
4/25/2023,0,9.913279016,3.329303068,225.9915099,6.234317934,0
4/25/2023,3,0.756050406,2.550050519,315.8391746,2.926127274,0
4/25/2023,4,3.656807483,4.509382481,319.7135983,3.223333118,1
4/25/2023,5,2.25381268,3.062737663,238.4415457,4.379977479,0
4/25/2023,9,7.813218557,3.612999376,277.1327639,1.646546883,0
4/25/2023,11,1.469627096,4.909799513,96.72772375,0.427832682,1
4/25/2023,13,6.359547072,3.590053753,95.46271092,1.142912858,0
4/25/2023,14,3.881657061,1.596266564,324.368688,5.333381149,0
4/25/2023,15,6.741302955,4.093501272,138.4171936,8.579952227,1
4/25/2023,17,3.451922085,4.013146869,128.1074649,2.156090631,1
4/25/2023,18,9.174858431,4.595882559,481.025887,3.99299256,1
4/25/2023,20,4.699882682,3.337858827,153.7226768,8.102058495,0
4/25/2023,21,8.901411374,2.435642294,197.4048323,8.391216031,0
4/26/2023,0,1.473030443,3.929583292,58.82473961,6.942747464,0
4/26/2023,1,0.078415908,4.712794539,352.115604,1.118003712,1
4/26/2023,2,6.309217902,4.733378867,285.4211674,5.6528896,1
4/26/2023,3,4.476734254,1.286515782,454.3875177,2.486918095,0
4/26/2023,4,1.342748509,4.436346423,123.9767079,4.31716885,1
4/26/2023,5,9.579341211,3.818441486,411.8491607,6.340505083,0
4/26/2023,7,2.418932941,0.802780758,107.2315351,0.521850578,0
4/26/2023,8,5.006035712,1.705987701,229.3516509,0.102338564,0
4/26/2023,9,6.796203327,4.604937066,126.5686885,0.221595355,1
4/26/2023,10,0.76239218,3.349304037,164.6242252,0.083497375,0
4/26/2023,12,8.069654909,1.65718558,300.3063773,2.394887146,0
4/26/2023,13,4.596648704,3.7372467,235.1349193,2.212215142,0
4/26/2023,14,5.46577142,0.626546778,476.4797618,9.867965942,0
4/26/2023,15,4.328160022,2.188946056,106.8665639,3.060061052,0
4/26/2023,17,1.657497798,1.157434545,153.7873881,5.455625442,0
4/26/2023,18,4.455416387,4.203516085,397.7932714,8.579574554,1
4/26/2023,20,0.499790287,3.435265008,114.3866279,2.960820891,0
4/26/2023,22,9.811925292,3.18219618,188.9874047,7.148559742,0
4/26/2023,23,7.93142874,0.983527487,346.4849319,7.281044924,0
4/27/2023,0,8.537849217,0.5761076,304.8996583,6.665384553,0
4/27/2023,1,2.419771303,4.593039923,262.2903392,8.708104248,1
4/27/2023,3,1.969257045,4.188546513,379.5070613,5.789365594,1
4/27/2023,4,9.514298104,4.997076352,89.49781136,4.298563691,1
4/27/2023,5,9.94819294,1.451440661,350.6812979,6.415702956,0
4/27/2023,6,7.117228057,1.693268335,453.1154456,8.182120014,0
4/27/2023,7,9.811437318,3.482869044,76.00468866,0.056521048,0
4/27/2023,8,5.695397796,4.844518856,113.2940027,9.91997009,1
4/27/2023,11,5.935609354,4.077996271,231.5968794,8.720297348,1
4/27/2023,12,0.73081562,1.110856339,111.6349855,2.25040399,0
4/27/2023,13,6.223432646,4.898471829,278.0465183,4.767952239,1
4/27/2023,14,9.811778368,4.839589553,106.94539,1.325821802,1
4/27/2023,15,1.901076498,1.23678031,264.4792053,3.950763254,0
4/27/2023,16,7.925951163,1.847404062,393.6268845,1.771354548,0
4/27/2023,17,9.078987938,0.950697489,166.218961,3.636277488,0
4/27/2023,18,9.437015928,1.722729195,266.3537757,3.734642168,0
4/27/2023,19,9.601356044,4.171801052,496.4071862,9.931707896,1
4/27/2023,20,5.214596387,2.202420232,358.9926905,9.948130293,0
4/27/2023,21,9.77307908,0.897786352,428.6105471,1.147862787,0
4/27/2023,22,7.573102071,2.040014862,236.681423,7.259687793,0
4/27/2023,23,1.616714362,4.916225004,395.5374154,0.517454797,1
4/28/2023,0,4.769001065,3.333576179,68.22912782,0.301920153,0
4/28/2023,1,7.183311754,2.372724259,105.3100321,1.053338942,0
4/28/2023,2,2.473403158,1.249423311,141.3817668,9.65485657,0
4/28/2023,4,6.66600479,4.193820542,430.5851952,1.939278203,1
4/28/2023,5,1.626997438,1.766647861,205.8197229,1.616723356,0
4/28/2023,6,5.650853125,0.815309131,344.5795371,2.405350865,0
4/28/2023,7,7.71626911,0.754815008,369.1914327,5.155469941,0
4/28/2023,9,0.121031168,3.113458626,210.7588857,2.215934304,0
4/28/2023,10,0.090384691,4.679435395,309.6740038,7.566227881,1
4/28/2023,11,3.57029344,2.735345426,204.0195168,3.095531694,0
4/28/2023,12,9.261940684,4.293254671,87.74318235,9.221313255,1
4/28/2023,13,2.286767796,2.506489789,496.7617902,6.567227065,0
4/28/2023,14,6.343636889,3.688625956,107.2321041,4.363511943,0
4/28/2023,15,2.220758707,3.793427318,82.55677273,7.899120017,0
4/28/2023,16,3.216699897,1.282836677,445.3388371,8.17914626,0
4/28/2023,19,0.953992773,0.818134737,198.0525783,9.359551537,0
4/28/2023,20,4.28702021,2.126930845,226.1544219,1.647410384,0
4/28/2023,21,0.291697636,2.906597598,167.9508374,0.42150417,0
4/28/2023,22,4.808901466,4.983010219,204.3698026,4.540553226,1
4/28/2023,23,6.624340117,2.635401032,234.8151803,8.012099002,0
4/29/2023,0,1.185026236,4.172255407,374.1872311,7.716681063,1
4/29/2023,1,2.888849389,2.444302783,280.1912874,9.195306289,0
